Vivado Simulator 2018.3
Time resolution is 1 ps
WARNING: File ../../source/imem.dat referenced on D:/RTL_Design/RISC_V_Processor_32_bit/RISC_V_Processor_32_bit.srcs/sources_1/new/imem.v at line 12 cannot be opened for reading. Please ensure that this file is available in the current working directory.
T=0 | PC=00000000 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=25000 | PC=00000004 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=35000 | PC=00000008 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=45000 | PC=0000000c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=55000 | PC=00000010 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=65000 | PC=00000014 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=75000 | PC=00000018 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=85000 | PC=0000001c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=95000 | PC=00000020 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=105000 | PC=00000024 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=115000 | PC=00000028 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=125000 | PC=0000002c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=135000 | PC=00000030 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=145000 | PC=00000034 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=155000 | PC=00000038 | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
T=165000 | PC=0000003c | INST=xxxxxxxx | ALU=xxxxxxxx | MEM_ADDR=xxxxxxxx | MEM_WD=xxxxxxxx | MEM_RD=xxxxxxxx
